latitude,longitude,country
41.6015,-93.6127,211
31.0449,121.4012,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
47.6032,-122.3412,211
37.751,-97.822,211
38.7095,-78.1539,211
29.4221,-98.4926,211
34.5997,119.1594,124
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
36.6534,-78.375,211
41.2619,-95.8608,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
29.4221,-98.4926,211
35.685,139.7514,129
35.685,139.7514,129
35.685,139.7514,129
35.685,139.7514,129
37.5985,126.9783,125
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
38.7095,-78.1539,211
41.1437,-104.8117,211
41.1437,-104.8117,211
41.1437,-104.8117,211
41.1437,-104.8117,211
38.7095,-78.1539,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
1.2929,103.8547,130
38.7095,-78.1539,211
37.751,-97.822,211
37.751,-97.822,211
37.751,-97.822,211
37.751,-97.822,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
51.5164,-0.09300000000000001,183
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
47.6032,-122.3412,211
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
36.6534,-78.375,211
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
37.3907,126.7888,125
37.3907,126.7888,125
37.3907,126.7888,125
37.3907,126.7888,125
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
38.7095,-78.1539,211
37.3417,-121.9753,211
37.3417,-121.9753,211
37.3417,-121.9753,211
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
34.7725,113.7266,124
50.1188,8.6843,177
50.1188,8.6843,177
34.7725,113.7266,124
38.7095,-78.1539,211
52.3759,4.8975,182
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
40.793,-74.0247,211
40.793,-74.0247,211
40.793,-74.0247,211
37.3417,-121.9753,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
23.7018,90.3742,141
38.7095,-78.1539,211
39.9288,116.3889,124
39.9288,116.3889,124
39.9288,116.3889,124
39.9288,116.3889,124
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
-26.2309,28.0583,221
-26.2309,28.0583,221
-26.2309,28.0583,221
-26.2309,28.0583,221
34.5997,119.1594,124
47.6032,-122.3412,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
-2.6495,-44.3044,166
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
38.7095,-78.1539,211
47.3667,8.55,188
47.3667,8.55,188
47.3667,8.55,188
47.3667,8.55,188
38.7095,-78.1539,211
52.3759,4.8975,182
17.3841,78.4564,128
34.5997,119.1594,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.7725,113.7266,124
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
34.7725,113.7266,124
51.521,-3.2037,183
34.7725,113.7266,124
10.9685,-74.7813,167
31.0449,121.4012,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
31.0449,121.4012,124
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
-22.9035,-47.0565,166
-22.9035,-47.0565,166
-22.9035,-47.0565,166
-22.9035,-47.0565,166
38.7095,-78.1539,211
34.5997,119.1594,124
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
48.8607,2.3281,175
31.0449,121.4012,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
-22.9035,-47.0565,166
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
-22.9035,-47.0565,166
-22.9035,-47.0565,166
-22.9035,-47.0565,166
-22.9035,-47.0565,166
29.4221,-98.4926,211
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
52.3759,4.8975,182
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
35.685,139.7514,129
34.5997,119.1594,124
31.0449,121.4012,124
31.0449,121.4012,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
31.0449,121.4012,124
38.7095,-78.1539,211
41.8483,-87.6517,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
36.6534,-78.375,211
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
36.6534,-78.375,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
53.3331,-6.2489,193
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
1.2929,103.8547,130
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
32.8608,-79.9746,211
32.8608,-79.9746,211
32.8608,-79.9746,211
34.7725,113.7266,124
18.5196,73.8554,128
18.5196,73.8554,128
18.5196,73.8554,128
37.3388,-121.8914,211
37.3388,-121.8914,211
37.3388,-121.8914,211
37.3388,-121.8914,211
47.6032,-122.3412,211
51.5177,-0.6215,183
51.5177,-0.6215,183
51.5177,-0.6215,183
51.5177,-0.6215,183
51.5177,-0.6215,183
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
51.5177,-0.6215,183
51.5177,-0.6215,183
51.5177,-0.6215,183
51.5177,-0.6215,183
38.7095,-78.1539,211
34.0584,-118.27799999999999,211
34.0584,-118.27799999999999,211
34.0584,-118.27799999999999,211
34.0584,-118.27799999999999,211
30.0778,31.2852,224
30.0778,31.2852,224
30.0778,31.2852,224
30.0778,31.2852,224
41.8483,-87.6517,211
34.7725,113.7266,124
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
38.7095,-78.1539,211
40.793,-74.0247,211
40.793,-74.0247,211
40.793,-74.0247,211
40.793,-74.0247,211
37.751,-97.822,211
-33.4513,-70.6653,168
-33.4513,-70.6653,168
-33.4513,-70.6653,168
-19.5483,-47.9414,166
-19.5483,-47.9414,166
-19.5483,-47.9414,166
-33.4513,-70.6653,168
-19.5483,-47.9414,166
34.5997,119.1594,124
29.4221,-98.4926,211
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
52.3759,4.8975,182
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
36.6534,-78.375,211
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
31.0449,121.4012,124
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
29.4221,-98.4926,211
40.7308,-73.9975,211
38.7095,-78.1539,211
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
34.7725,113.7266,124
38.7095,-78.1539,211
50.1188,8.6843,177
31.0449,121.4012,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
48.8607,2.3281,175
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
48.8607,2.3281,175
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
31.0449,121.4012,124
51.521,-3.2037,183
51.521,-3.2037,183
51.521,-3.2037,183
1.2929,103.8547,130
12.9719,77.5937,128
12.9719,77.5937,128
12.9719,77.5937,128
12.9719,77.5937,128
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
-24.7833,-65.4167,169
-24.7833,-65.4167,169
-24.7833,-65.4167,169
38.7095,-78.1539,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
34.5997,119.1594,124
48.8607,2.3281,175
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
22.2795,114.146,134
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
13.0878,80.2785,128
13.0878,80.2785,128
13.0878,80.2785,128
13.0878,80.2785,128
38.7095,-78.1539,211
47.0,8.0,206
47.0,8.0,206
47.0,8.0,206
31.0449,121.4012,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
-22.9035,-47.0565,166
36.7836,127.0042,125
38.7095,-78.1539,211
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
31.0449,121.4012,124
48.8582,2.3387,175
1.2929,103.8547,130
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
36.6534,-78.375,211
46.7949,-71.247,210
46.7949,-71.247,210
46.7949,-71.247,210
46.7949,-71.247,210
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
3.7745,103.2176,136
3.7745,103.2176,136
3.7745,103.2176,136
3.7745,103.2176,136
41.8483,-87.6517,211
50.2649,28.6767,179
50.2649,28.6767,179
50.2649,28.6767,179
40.8364,-74.1403,211
40.8364,-74.1403,211
40.8364,-74.1403,211
50.2649,28.6767,179
40.8364,-74.1403,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.7725,113.7266,124
-25.8775,-53.6286,166
-25.8775,-53.6286,166
-25.8775,-53.6286,166
38.7095,-78.1539,211
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
37.3417,-121.9753,211
37.3417,-121.9753,211
37.3417,-121.9753,211
37.3417,-121.9753,211
23.1167,113.25,124
23.1167,113.25,124
23.1167,113.25,124
23.1167,113.25,124
37.5112,126.9741,125
37.5112,126.9741,125
37.5112,126.9741,125
37.5112,126.9741,125
34.5997,119.1594,124
18.5196,73.8554,128
18.5196,73.8554,128
18.5196,73.8554,128
18.5196,73.8554,128
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.5997,119.1594,124
38.7095,-78.1539,211
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
22.2795,114.146,134
22.2795,114.146,134
22.2795,114.146,134
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
31.0449,121.4012,124
37.5112,126.9741,125
37.5112,126.9741,125
37.5112,126.9741,125
37.5112,126.9741,125
47.6032,-122.3412,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
52.4704,13.327,177
52.4704,13.327,177
52.4704,13.327,177
52.4704,13.327,177
41.6015,-93.6127,211
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
34.7725,113.7266,124
1.2929,103.8547,130
31.0449,121.4012,124
-34.054,151.15,250
34.5997,119.1594,124
52.3759,4.8975,182
37.5985,126.9783,125
37.5985,126.9783,125
37.5985,126.9783,125
37.5985,126.9783,125
38.7095,-78.1539,211
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
36.6534,-78.375,211
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
29.4221,-98.4926,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
38.7095,-78.1539,211
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
35.685,139.7514,129
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
38.7095,-78.1539,211
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
41.1437,-104.8117,211
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
22.2795,114.146,134
22.2795,114.146,134
22.2795,114.146,134
22.2795,114.146,134
29.4221,-98.4926,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
-22.9035,-47.0565,166
-22.9035,-47.0565,166
-22.9035,-47.0565,166
-22.9035,-47.0565,166
-22.9035,-47.0565,166
38.7095,-78.1539,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
37.751,-97.822,211
38.7095,-78.1539,211
38.7095,-78.1539,211
51.4964,-0.1224,183
51.4964,-0.1224,183
51.4964,-0.1224,183
51.4964,-0.1224,183
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
34.5997,119.1594,124
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
52.3759,4.8975,182
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
34.5997,119.1594,124
37.3907,126.7888,125
48.8607,2.3281,175
37.3417,-121.9753,211
50.1188,8.6843,177
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
38.7095,-78.1539,211
40.793,-74.0247,211
18.5196,73.8554,128
18.5196,73.8554,128
18.5196,73.8554,128
38.7095,-78.1539,211
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
38.7095,-78.1539,211
39.9288,116.3889,124
34.5997,119.1594,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
-26.2309,28.0583,221
34.7725,113.7266,124
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
47.6032,-122.3412,211
47.3667,8.55,188
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
51.521,-3.2037,183
51.521,-3.2037,183
51.521,-3.2037,183
51.521,-3.2037,183
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
31.0449,121.4012,124
34.7725,113.7266,124
41.6015,-93.6127,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
36.6534,-78.375,211
-22.9035,-47.0565,166
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
52.3759,4.8975,182
34.7725,113.7266,124
38.7095,-78.1539,211
48.8582,2.3387,175
48.8582,2.3387,175
48.8582,2.3387,175
48.8582,2.3387,175
48.8582,2.3387,175
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
-22.9035,-47.0565,166
18.5196,73.8554,128
18.5196,73.8554,128
18.5196,73.8554,128
18.5196,73.8554,128
52.3759,4.8975,182
1.2929,103.8547,130
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
31.0449,121.4012,124
38.7095,-78.1539,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
1.2929,103.8547,130
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
51.5164,-0.09300000000000001,183
34.7725,113.7266,124
51.521,-3.2037,183
51.521,-3.2037,183
51.521,-3.2037,183
51.521,-3.2037,183
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
41.6015,-93.6127,211
34.7725,113.7266,124
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
38.7095,-78.1539,211
32.8608,-79.9746,211
18.5196,73.8554,128
37.3388,-121.8914,211
51.5177,-0.6215,183
31.0449,121.4012,124
34.7725,113.7266,124
18.5196,73.8554,128
18.5196,73.8554,128
51.5177,-0.6215,183
18.5196,73.8554,128
18.5196,73.8554,128
34.0584,-118.27799999999999,211
30.0778,31.2852,224
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
36.6534,-78.375,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
40.793,-74.0247,211
18.5196,73.8554,128
18.5196,73.8554,128
18.5196,73.8554,128
-33.4513,-70.6653,168
-19.5483,-47.9414,166
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
51.5164,-0.09300000000000001,183
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
47.6032,-122.3412,211
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
19.9973,73.791,128
19.9973,73.791,128
19.9973,73.791,128
19.9973,73.791,128
48.8607,2.3281,175
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
52.3759,4.8975,182
34.5997,119.1594,124
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
39.9288,116.3889,124
39.9288,116.3889,124
39.9288,116.3889,124
39.9288,116.3889,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
47.6032,-122.3412,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
-23.7041,-46.3999,166
-23.7041,-46.3999,166
-23.7041,-46.3999,166
34.7725,113.7266,124
-23.7041,-46.3999,166
55.7386,37.6068,185
55.7386,37.6068,185
55.7386,37.6068,185
55.7386,37.6068,185
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
13.0878,80.2785,128
13.0878,80.2785,128
13.0878,80.2785,128
13.0878,80.2785,128
38.7095,-78.1539,211
39.1423,117.1726,124
39.1423,117.1726,124
39.1423,117.1726,124
39.1423,117.1726,124
34.7725,113.7266,124
53.3331,-6.2489,193
53.3331,-6.2489,193
53.3331,-6.2489,193
53.3331,-6.2489,193
52.3759,4.8975,182
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
48.8582,2.3387,175
48.8582,2.3387,175
48.8582,2.3387,175
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
51.521,-3.2037,183
12.9719,77.5937,128
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
-24.7833,-65.4167,169
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
36.6534,-78.375,211
33.4532,-112.0748,211
33.4532,-112.0748,211
33.4532,-112.0748,211
36.6534,-78.375,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
36.6534,-78.375,211
13.0878,80.2785,128
47.0,8.0,206
53.3331,-6.2489,193
53.3331,-6.2489,193
53.3331,-6.2489,193
53.3331,-6.2489,193
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
31.0449,121.4012,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
52.3759,4.8975,182
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
48.8607,2.3281,175
34.7725,113.7266,124
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
34.7725,113.7266,124
29.4221,-98.4926,211
34.7725,113.7266,124
34.7725,113.7266,124
45.7077,-73.6147,210
45.7077,-73.6147,210
45.7077,-73.6147,210
45.7077,-73.6147,210
31.0449,121.4012,124
46.7949,-71.247,210
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
38.7095,-78.1539,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
3.7745,103.2176,136
14.1,108.8,133
14.1,108.8,133
14.1,108.8,133
14.1,108.8,133
50.2649,28.6767,179
40.8364,-74.1403,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
-25.8775,-53.6286,166
1.2929,103.8547,130
37.3417,-121.9753,211
23.1167,113.25,124
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
37.5112,126.9741,125
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
18.5196,73.8554,128
34.7725,113.7266,124
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
1.2929,103.8547,130
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
34.7725,113.7266,124
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.5997,119.1594,124
